numThread, blockSize, gridSize, avgTime, memUsage
1,1,1,139362,264.125
2,1,2,6599.5,264.125
4,1,4,4560,264.125
8,1,8,4291,264.125
16,1,16,4200.5,264.125
32,1,32,4393.5,264.125
64,1,64,4024,264.125
128,1,128,4028,264.125
256,1,256,4381.5,264.125
512,1,512,4211.5,264.125
1024,1,1024,4310.5,264.125
2048,1,2048,3963,264.125
2,2,1,4258.5,264.125
4,2,2,3909,264.125
8,2,4,4224.5,264.125
16,2,8,3938,264.125
32,2,16,4884,264.125
64,2,32,4476.5,264.125
128,2,64,4087,264.125
256,2,128,4214,264.125
512,2,256,4104,264.125
1024,2,512,4283.5,264.125
2048,2,1024,3885,264.125
4096,2,2048,3924.5,264.125
4,4,1,4356.5,264.125
8,4,2,4108.5,264.125
16,4,4,4387,264.125
32,4,8,3940,264.125
64,4,16,4340,264.125
128,4,32,4070,264.125
256,4,64,4302.5,264.125
512,4,128,4000.5,264.125
1024,4,256,4002,264.125
2048,4,512,4183.5,264.125
4096,4,1024,3919.5,264.125
8192,4,2048,4014,264.125
8,8,1,3933,264.125
16,8,2,4309,264.125
32,8,4,3873.5,264.125
64,8,8,3853.5,264.125
128,8,16,4651.5,264.125
256,8,32,4202,264.125
512,8,64,4260,264.125
1024,8,128,4007,264.125
2048,8,256,4374.5,264.125
4096,8,512,4115.5,264.125
8192,8,1024,4372.5,264.125
16384,8,2048,3902.5,264.125
16,16,1,4033.5,264.125
32,16,2,4239,264.125
64,16,4,3944.5,264.125
128,16,8,4146,264.125
256,16,16,4135,264.125
512,16,32,4470,264.125
1024,16,64,4137.5,264.125
2048,16,128,4034.5,264.125
4096,16,256,4427.5,264.125
8192,16,512,4128.5,264.125
16384,16,1024,4436,264.125
32768,16,2048,3998,264.125
32,32,1,4445,264.125
64,32,2,4200.5,264.125
128,32,4,4310,264.125
256,32,8,3999.5,264.125
512,32,16,4045.5,264.125
1024,32,32,4704,264.125
2048,32,64,4297.5,264.125
4096,32,128,4107.5,264.125
8192,32,256,4088.5,264.125
16384,32,512,4441.5,264.125
32768,32,1024,4141.5,264.125
65536,32,2048,3891,264.125
64,64,1,4457,264.125
128,64,2,4121.5,264.125
256,64,4,4303,264.125
512,64,8,3896.5,264.125
1024,64,16,4416.5,264.125
2048,64,32,4073.5,264.125
4096,64,64,4361,264.125
8192,64,128,3935.5,264.125
16384,64,256,4042.5,264.125
32768,64,512,4321,264.125
65536,64,1024,4029.5,264.125
131072,64,2048,3950,264.125
128,128,1,3915.5,264.125
256,128,2,4146,264.125
512,128,4,4008.5,264.125
1024,128,8,3872,264.125
2048,128,16,4272.5,264.125
4096,128,32,3919,264.125
8192,128,64,4330.5,264.125
16384,128,128,4295.5,264.125
32768,128,256,4477,264.125
65536,128,512,4199.5,264.125
131072,128,1024,4382,264.125
262144,128,2048,4012,264.125
256,256,1,4065.5,264.125
512,256,2,4308.5,264.125
1024,256,4,4005.5,264.125
2048,256,8,4048,264.125
4096,256,16,4050,264.125
8192,256,32,4282,264.125
16384,256,64,4163,264.125
32768,256,128,3975.5,264.125
65536,256,256,4285,264.125
131072,256,512,4049.5,264.125
262144,256,1024,4190,264.125
524288,256,2048,3887,264.125
512,512,1,4354,264.125
1024,512,2,4038.5,264.125
2048,512,4,4290,264.125
4096,512,8,3946,264.125
8192,512,16,3954,264.125
16384,512,32,4362.5,264.125
32768,512,64,4066.5,264.125
65536,512,128,4419.5,264.125
131072,512,256,4248,264.125
262144,512,512,4376,264.125
524288,512,1024,4102,264.125
1048576,512,2048,3938,264.125
1024,1024,1,4437.5,264.125
2048,1024,2,4043,264.125
4096,1024,4,4130.5,264.125
8192,1024,8,3909.5,264.125
16384,1024,16,4256,264.125
32768,1024,32,3882,264.125
65536,1024,64,4278.5,264.125
131072,1024,128,3864.5,264.125
262144,1024,256,4020.5,264.125
524288,1024,512,4365.5,264.125
1048576,1024,1024,4057.5,264.125
2097152,1024,2048,4103.5,264.125
