numThread, blockSize, gridSize, avgTime, Memory
1,1,1,1765.12,27.0008
2,1,2,484.548,27.0008
4,1,4,244.84,27.0008
8,1,8,123.489,27.0008
16,1,16,62.8137,27.0008
32,1,32,32.4037,27.0008
64,1,64,18.0727,27.0008
128,1,128,10.832,27.0008
256,1,256,10.937,27.0008
512,1,512,9.135,27.0008
1024,1,1024,8.106,27.0008
2048,1,2048,7.51567,27.0008
2,2,1,491.36,27.0008
4,2,2,246.512,27.0008
8,2,4,125.141,27.0008
16,2,8,63.602,27.0008
32,2,16,32.8247,27.0008
64,2,32,17.4307,27.0008
128,2,64,10.192,27.0008
256,2,128,6.47933,27.0008
512,2,256,6.52,27.0008
1024,2,512,5.612,27.0008
2048,2,1024,5.06833,27.0008
4096,2,2048,4.788,27.0008
4,4,1,255.476,27.0008
8,4,2,128.761,27.0008
16,4,4,65.9447,27.0008
32,4,8,33.9007,27.0008
64,4,16,17.9777,27.0008
128,4,32,10.0333,27.0008
256,4,64,6.225,27.0008
512,4,128,4.30533,27.0008
1024,4,256,4.31633,27.0008
2048,4,512,3.778,27.0008
4096,4,1024,3.587,27.0008
8192,4,2048,3.436,27.0008
8,8,1,131.128,27.0008
16,8,2,66.5893,27.0008
32,8,4,34.6407,27.0008
64,8,8,18.522,27.0008
128,8,16,10.273,27.0008
256,8,32,6.18867,27.0008
512,8,64,4.18433,27.0008
1024,8,128,3.18,27.0008
2048,8,256,3.20133,27.0008
4096,8,512,2.92433,27.0008
8192,8,1024,2.799,27.0008
16384,8,2048,2.73733,27.0008
16,16,1,67.779,27.0008
32,16,2,34.926,27.0008
64,16,4,18.825,27.0008
128,16,8,10.415,27.0008
256,16,16,6.24767,27.0008
512,16,32,4.19567,27.0008
1024,16,64,3.13267,27.0008
2048,16,128,2.596,27.0008
4096,16,256,2.60833,27.0008
8192,16,512,2.482,27.0008
16384,16,1024,2.40333,27.0008
32768,16,2048,2.37967,27.0008
32,32,1,36.0253,27.0008
64,32,2,19.1,27.0008
128,32,4,10.652,27.0008
256,32,8,6.361,27.0008
512,32,16,4.24467,27.0008
1024,32,32,3.13467,27.0008
2048,32,64,2.57433,27.0008
4096,32,128,2.30867,27.0008
8192,32,256,2.32267,27.0008
16384,32,512,2.24,27.0008
32768,32,1024,2.216,27.0008
65536,32,2048,2.20233,27.0008
64,64,1,19.1047,27.0008
128,64,2,10.589,27.0008
256,64,4,6.38467,27.0008
512,64,8,4.24333,27.0008
1024,64,16,3.13467,27.0008
2048,64,32,2.569,27.0008
4096,64,64,2.307,27.0008
8192,64,128,2.2,27.0008
16384,64,256,2.19867,27.0008
32768,64,512,2.17433,27.0008
65536,64,1024,2.166,27.0008
131072,64,2048,2.154,27.0008
128,128,1,10.571,27.0008
256,128,2,6.34467,27.0008
512,128,4,4.246,27.0008
1024,128,8,3.141,27.0008
2048,128,16,2.57633,27.0008
4096,128,32,2.309,27.0008
8192,128,64,2.19567,27.0008
16384,128,128,2.17833,27.0008
32768,128,256,2.167,27.0008
65536,128,512,2.15167,27.0008
131072,128,1024,2.14233,27.0008
256,256,1,6.659,27.0008
512,256,2,4.38833,27.0008
1024,256,4,3.20933,27.0008
2048,256,8,2.60867,27.0008
4096,256,16,2.34967,27.0008
8192,256,32,2.23267,27.0008
16384,256,64,2.18167,27.0008
32768,256,128,2.17767,27.0008
65536,256,256,2.14833,27.0008
131072,256,512,2.15167,27.0008
512,512,1,4.73467,27.0008
1024,512,2,3.37767,27.0008
2048,512,4,2.70167,27.0008
4096,512,8,2.355,27.0008
8192,512,16,2.27567,27.0008
16384,512,32,2.19967,27.0008
32768,512,64,2.16833,27.0008
65536,512,128,2.157,27.0008
131072,512,256,2.15333,27.0008
1024,1024,1,3.966,27.0008
2048,1024,2,2.998,27.0008
4096,1024,4,2.50633,27.0008
8192,1024,8,2.257,27.0008
16384,1024,16,2.25633,27.0008
32768,1024,32,2.209,27.0008
65536,1024,64,2.16567,27.0008
131072,1024,128,2.16267,27.0008
2048,2048,1,2.11933,27.0008
4096,2048,2,2.125,27.0008
8192,2048,4,2.11633,27.0008
16384,2048,8,2.13067,27.0008
32768,2048,16,2.11767,27.0008
65536,2048,32,2.12533,27.0008
131072,2048,64,2.13067,27.0008
