numThread, blockSize, gridSize, avgTime
1,1,1,122896
2,1,2,4707
4,1,4,2906
8,1,8,2764.5
16,1,16,2529.5
32,1,32,2733
64,1,64,2470.5
128,1,128,2467
256,1,256,2646.5
512,1,512,2395.5
1024,1,1024,2646.5
2048,1,2048,2516.5
2,2,1,2865.5
4,2,2,2566
8,2,4,2682.5
16,2,8,2449.5
32,2,16,2435
64,2,32,2634.5
128,2,64,2472.5
256,2,128,2571.5
512,2,256,2541.5
1024,2,512,2623.5
2048,2,1024,2492
4096,2,2048,2546.5
4,4,1,2651.5
8,4,2,2439
16,4,4,2611.5
32,4,8,2529
64,4,16,2660.5
128,4,32,2399
256,4,64,2703
512,4,128,2450.5
1024,4,256,2510.5
2048,4,512,2623
4096,4,1024,2473
8192,4,2048,2554
8,8,1,2541.5
16,8,2,2828.5
32,8,4,2440.5
64,8,8,2401.5
128,8,16,2614
256,8,32,2436
512,8,64,2779.5
1024,8,128,2545.5
2048,8,256,2625.5
4096,8,512,2481
8192,8,1024,2649.5
16384,8,2048,2407.5
16,16,1,2424
32,16,2,2603
64,16,4,2536
128,16,8,2510.5
256,16,16,2514.5
512,16,32,2767
1024,16,64,7624
2048,16,128,2721.5
4096,16,256,2822
8192,16,512,2542.5
16384,16,1024,2787.5
32768,16,2048,2487
32,32,1,2869.5
64,32,2,2537
128,32,4,2767.5
256,32,8,2506.5
512,32,16,2464.5
1024,32,32,2879.5
2048,32,64,2515.5
4096,32,128,2611
8192,32,256,2520
16384,32,512,2788.5
32768,32,1024,2545.5
65536,32,2048,2487.5
64,64,1,2833
128,64,2,2557
256,64,4,2806
512,64,8,2476.5
1024,64,16,2734.5
2048,64,32,2540.5
4096,64,64,2802
8192,64,128,2511.5
16384,64,256,2531.5
32768,64,512,2779
65536,64,1024,2470
131072,64,2048,2637
128,128,1,2512
256,128,2,2771
512,128,4,2542.5
1024,128,8,2493.5
2048,128,16,2710.5
4096,128,32,2569
8192,128,64,2717
16384,128,128,2561
32768,128,256,2758.5
65536,128,512,2553
131072,128,1024,2773.5
262144,128,2048,2535.5
256,256,1,2491.5
512,256,2,2723
1024,256,4,2542
2048,256,8,2585.5
4096,256,16,2594
8192,256,32,2728.5
16384,256,64,2516
32768,256,128,2536
65536,256,256,2775
131072,256,512,2531
262144,256,1024,2759.5
524288,256,2048,2538.5
512,512,1,2877.5
1024,512,2,2498.5
2048,512,4,2714
4096,512,8,2563
8192,512,16,2505
16384,512,32,2735
32768,512,64,2526
65536,512,128,2573
131072,512,256,2517
262144,512,512,2809.5
524288,512,1024,2509
1048576,512,2048,2517.5
1024,1024,1,2959.5
2048,1024,2,2532.5
4096,1024,4,2738.5
8192,1024,8,2515
16384,1024,16,2877
32768,1024,32,2536
65536,1024,64,2758
131072,1024,128,2478.5
262144,1024,256,2529
524288,1024,512,2764.5
1048576,1024,1024,2537
2097152,1024,2048,2631.5
