numThread, blockSize, gridSize, avgTime, memUsage
1,1,1,117292,0.000264125
2,1,2,6806.5,0.00052825
4,1,4,5298,0.000792375
8,1,8,4846.5,0.0010565
16,1,16,4779.5,0.00132062
32,1,32,5020.5,0.00158475
64,1,64,4804,0.00184888
128,1,128,4904.5,0.002113
256,1,256,4931.5,0.00237712
512,1,512,9701,0.00264125
1024,1,1024,5173.5,0.00290537
2048,1,2048,4722.5,0.0031695
2,2,1,5564.5,0.00343363
4,2,2,5259,0.00369775
8,2,4,5405.5,0.00396188
16,2,8,5233,0.004226
32,2,16,5135.5,0.00449013
64,2,32,5419.5,0.00475425
128,2,64,5091.5,0.00501838
256,2,128,5143.5,0.0052825
512,2,256,5199.5,0.00554663
1024,2,512,5580.5,0.00581075
2048,2,1024,5185.5,0.00607488
4096,2,2048,5190.5,0.006339
4,4,1,5446.5,0.00660312
8,4,2,5161.5,0.00686725
16,4,4,5488.5,0.00713137
32,4,8,5041.5,0.0073955
64,4,16,5431,0.00765962
128,4,32,5259.5,0.00792375
256,4,64,5551,0.00818788
512,4,128,5186,0.008452
1024,4,256,6310.5,0.00871612
2048,4,512,5611.5,0.00898025
4096,4,1024,5259.5,0.00924438
8192,4,2048,5184.5,0.0095085
8,8,1,5213,0.00977263
16,8,2,5490,0.0100368
32,8,4,5097,0.0103009
64,8,8,5141,0.010565
128,8,16,5390,0.0108291
256,8,32,5183.5,0.0110933
512,8,64,5392.5,0.0113574
1024,8,128,5073.5,0.0116215
2048,8,256,5386,0.0118856
4096,8,512,5294,0.0121498
8192,8,1024,5463,0.0124139
16384,8,2048,5067,0.012678
16,16,1,5224.5,0.0129421
32,16,2,5436,0.0132062
64,16,4,5284.5,0.0134704
128,16,8,5250,0.0137345
256,16,16,5245.5,0.0139986
512,16,32,5492,0.0142627
1024,16,64,8379,0.0145269
2048,16,128,5505.5,0.014791
4096,16,256,5481,0.0150551
8192,16,512,5207,0.0153192
16384,16,1024,5488,0.0155834
32768,16,2048,5107,0.0158475
32,32,1,5454.5,0.0161116
64,32,2,5253,0.0163758
128,32,4,5535.5,0.0166399
256,32,8,5188,0.016904
512,32,16,5167.5,0.0171681
1024,32,32,5449,0.0174322
2048,32,64,5262.5,0.0176964
4096,32,128,5213,0.0179605
8192,32,256,5336.5,0.0182246
16384,32,512,5454.5,0.0184888
32768,32,1024,5275,0.0187529
65536,32,2048,5124,0.019017
64,64,1,5525,0.0192811
128,64,2,5139,0.0195453
256,64,4,5501.5,0.0198094
512,64,8,5028.5,0.0200735
1024,64,16,5401,0.0203376
2048,64,32,5810.5,0.0206017
4096,64,64,5501,0.0208659
8192,64,128,5102,0.02113
16384,64,256,5251,0.0213941
32768,64,512,5444,0.0216583
65536,64,1024,5139,0.0219224
131072,64,2048,5280.5,0.0221865
128,128,1,5118,0.0224506
256,128,2,5486.5,0.0227147
512,128,4,5113,0.0229789
1024,128,8,5108.5,0.023243
2048,128,16,5314.5,0.0235071
4096,128,32,5101,0.0237713
8192,128,64,5362,0.0240354
16384,128,128,5175.5,0.0242995
32768,128,256,5418.5,0.0245636
65536,128,512,5353.5,0.0248277
131072,128,1024,5491.5,0.0250919
262144,128,2048,5075.5,0.025356
256,256,1,5156.5,0.0256201
512,256,2,5291,0.0258843
1024,256,4,5283.5,0.0261484
2048,256,8,5624.5,0.0264125
4096,256,16,5212,0.0266766
8192,256,32,5568,0.0269407
16384,256,64,5271.5,0.0272049
32768,256,128,5176,0.027469
65536,256,256,5424.5,0.0277331
131072,256,512,5181.5,0.0279973
262144,256,1024,5354,0.0282614
524288,256,2048,5044,0.0285255
512,512,1,5480.5,0.0287896
1024,512,2,5275,0.0290537
2048,512,4,5568.5,0.0293179
4096,512,8,5118.5,0.029582
8192,512,16,5130,0.0298461
16384,512,32,5420,0.0301103
32768,512,64,5260,0.0303744
65536,512,128,5229.5,0.0306385
131072,512,256,5258.5,0.0309026
262144,512,512,5343,0.0311668
524288,512,1024,5182,0.0314309
1048576,512,2048,5192,0.031695
1024,1024,1,5549.5,0.0319591
2048,1024,2,5190,0.0322233
4096,1024,4,9920.5,0.0324874
8192,1024,8,5364,0.0327515
16384,1024,16,5450.5,0.0330156
32768,1024,32,5341,0.0332797
65536,1024,64,5443,0.0335439
131072,1024,128,5247.5,0.033808
262144,1024,256,5270.5,0.0340721
524288,1024,512,5389.5,0.0343362
1048576,1024,1024,5186,0.0346004
2097152,1024,2048,5307.5,0.0348645
